fecha,producto,provincia,precio_ars_litro
2024-01-15,Nafta Super,Buenos Aires,892.8
2024-01-15,Nafta Super,Córdoba,904.5
2024-01-15,Nafta Super,Mendoza,914.5
2024-01-15,Nafta Super,Santa Fe,900.5
2024-01-15,Nafta Super,Neuquén,909.4
2024-01-15,Nafta Super,Chubut,917.1
2024-01-15,Nafta Super,Tucumán,905.4
2024-01-15,Nafta Super,Salta,909.3
2024-01-15,Gasoil Grado 2,Buenos Aires,842.4
2024-01-15,Gasoil Grado 2,Córdoba,856.1
2024-01-15,Gasoil Grado 2,Mendoza,865.8
2024-01-15,Gasoil Grado 2,Santa Fe,847.5
2024-01-15,Gasoil Grado 2,Neuquén,860.7
2024-01-15,Gasoil Grado 2,Chubut,864.2
2024-01-15,Gasoil Grado 2,Tucumán,859.8
2024-01-15,Gasoil Grado 2,Salta,861.0
2024-01-15,Nafta Premium,Buenos Aires,946.4
2024-01-15,Nafta Premium,Córdoba,958.0
2024-01-15,Nafta Premium,Mendoza,968.0
2024-01-15,Nafta Premium,Santa Fe,955.5
2024-01-15,Nafta Premium,Neuquén,963.0
2024-01-15,Nafta Premium,Chubut,970.7
2024-01-15,Nafta Premium,Tucumán,962.1
2024-01-15,Nafta Premium,Salta,962.9
2024-02-15,Nafta Super,Buenos Aires,896.0
2024-02-15,Nafta Super,Córdoba,907.6
2024-02-15,Nafta Super,Mendoza,916.2
2024-02-15,Nafta Super,Santa Fe,903.6
2024-02-15,Nafta Super,Neuquén,912.6
2024-02-15,Nafta Super,Chubut,922.0
2024-02-15,Nafta Super,Tucumán,909.9
2024-02-15,Nafta Super,Salta,914.2
2024-02-15,Gasoil Grado 2,Buenos Aires,847.2
2024-02-15,Gasoil Grado 2,Córdoba,859.2
2024-02-15,Gasoil Grado 2,Mendoza,868.9
2024-02-15,Gasoil Grado 2,Santa Fe,852.5
2024-02-15,Gasoil Grado 2,Neuquén,863.9
2024-02-15,Gasoil Grado 2,Chubut,869.1
2024-02-15,Gasoil Grado 2,Tucumán,863.3
2024-02-15,Gasoil Grado 2,Salta,864.1
2024-02-15,Nafta Premium,Buenos Aires,949.6
2024-02-15,Nafta Premium,Córdoba,961.2
2024-02-15,Nafta Premium,Mendoza,973.0
2024-02-15,Nafta Premium,Santa Fe,954.4
2024-02-15,Nafta Premium,Neuquén,966.2
2024-02-15,Nafta Premium,Chubut,975.6
2024-02-15,Nafta Premium,Tucumán,965.2
2024-02-15,Nafta Premium,Salta,966.4
2024-03-15,Nafta Super,Buenos Aires,900.9
2024-03-15,Nafta Super,Córdoba,912.9
2024-03-15,Nafta Super,Mendoza,919.7
2024-03-15,Nafta Super,Santa Fe,905.7
2024-03-15,Nafta Super,Neuquén,917.4
2024-03-15,Nafta Super,Chubut,925.5
2024-03-15,Nafta Super,Tucumán,915.1
2024-03-15,Nafta Super,Salta,917.7
2024-03-15,Gasoil Grado 2,Buenos Aires,852.5
2024-03-15,Gasoil Grado 2,Córdoba,864.1
2024-03-15,Gasoil Grado 2,Mendoza,874.1
2024-03-15,Gasoil Grado 2,Santa Fe,855.9
2024-03-15,Gasoil Grado 2,Neuquén,869.1
2024-03-15,Gasoil Grado 2,Chubut,872.6
2024-03-15,Gasoil Grado 2,Tucumán,868.2
2024-03-15,Gasoil Grado 2,Salta,869.4
2024-03-15,Nafta Premium,Buenos Aires,954.4
2024-03-15,Nafta Premium,Córdoba,966.4
2024-03-15,Nafta Premium,Mendoza,976.1
2024-03-15,Nafta Premium,Santa Fe,960.7
2024-03-15,Nafta Premium,Neuquén,971.0
2024-03-15,Nafta Premium,Chubut,979.1
2024-03-15,Nafta Premium,Tucumán,970.1
2024-03-15,Nafta Premium,Salta,971.3
2024-04-15,Nafta Super,Buenos Aires,903.0
2024-04-15,Nafta Super,Córdoba,914.6
2024-04-15,Nafta Super,Mendoza,926.4
2024-04-15,Nafta Super,Santa Fe,912.4
2024-04-15,Nafta Super,Neuquén,921.3
2024-04-15,Nafta Super,Chubut,929.0
2024-04-15,Nafta Super,Tucumán,917.2
2024-04-15,Nafta Super,Salta,921.6
2024-04-15,Gasoil Grado 2,Buenos Aires,862.6
2024-04-15,Gasoil Grado 2,Córdoba,874.2
2024-04-15,Gasoil Grado 2,Mendoza,885.6
2024-04-15,Gasoil Grado 2,Santa Fe,873.4
2024-04-15,Gasoil Grado 2,Neuquén,880.6
2024-04-15,Gasoil Grado 2,Chubut,890.1
2024-04-15,Gasoil Grado 2,Tucumán,876.9
2024-04-15,Gasoil Grado 2,Salta,880.9
2024-04-15,Nafta Premium,Buenos Aires,956.6
2024-04-15,Nafta Premium,Córdoba,968.6
2024-04-15,Nafta Premium,Mendoza,980.0
2024-04-15,Nafta Premium,Santa Fe,967.7
2024-04-15,Nafta Premium,Neuquén,974.9
2024-04-15,Nafta Premium,Chubut,982.6
2024-04-15,Nafta Premium,Tucumán,974.0
2024-04-15,Nafta Premium,Salta,975.1
2024-05-15,Nafta Super,Buenos Aires,907.8
2024-05-15,Nafta Super,Córdoba,919.5
2024-05-15,Nafta Super,Mendoza,930.9
2024-05-15,Nafta Super,Santa Fe,917.2
2024-05-15,Nafta Super,Neuquén,925.8
2024-05-15,Nafta Super,Chubut,933.9
2024-05-15,Nafta Super,Tucumán,921.8
